[2026-03-06T16:12:59.917Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:23.939Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:23.941Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:23.943Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:23.943Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:28.164Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:28.167Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:28.170Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:28.172Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:28.172Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:33.412Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:33.415Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:33.417Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:33.420Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:33.420Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:38.408Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:38.411Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:38.413Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:38.416Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:38.416Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:43.583Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:43.586Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:43.588Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:43.591Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:43.591Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:48.534Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:48.538Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:48.540Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:48.542Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:48.542Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:52.764Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:52.767Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:52.769Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:52.771Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:52.771Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:22:56.793Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:56.796Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:22:56.797Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:22:56.800Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:22:56.800Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:02.640Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:02.643Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:02.646Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:02.648Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:02.648Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:08.205Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:08.208Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:08.210Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:08.212Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:08.213Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:13.306Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:13.309Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:13.311Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:13.313Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:13.313Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:13.315Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:13.315Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:18.242Z] BLOCK blocked | destructive | bash | Recursive file deletion (rm -r / rm -rf) | matched: "rm -rf "
[2026-03-07T18:23:18.243Z] BLOCK blocked | destructive | bash | Forced file deletion (rm -f) | matched: "rm -rf "
[2026-03-07T18:23:18.248Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:18.251Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:18.253Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:18.256Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:18.256Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:18.257Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:18.258Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:22.784Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:22.787Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:22.789Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
