[2026-03-06T16:12:59.917Z] WARN warned | prompt_injection | bash | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:08.208Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:08.210Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:08.212Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:08.213Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:13.306Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:13.309Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:13.311Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:13.313Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:13.313Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:13.315Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:13.315Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:18.242Z] BLOCK blocked | destructive | bash | Recursive file deletion (rm -r / rm -rf) | matched: "rm -rf "
[2026-03-07T18:23:18.243Z] BLOCK blocked | destructive | bash | Forced file deletion (rm -f) | matched: "rm -rf "
[2026-03-07T18:23:18.248Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:18.251Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:18.253Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:18.256Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:18.256Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:18.257Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:18.258Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:22.784Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:22.787Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:22.789Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:22.792Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:22.792Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:22.794Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:22.794Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:26.524Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:26.527Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:26.529Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:26.531Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:26.531Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:26.533Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:26.533Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:34.057Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:34.060Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-07T18:23:34.062Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:23:34.065Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:34.065Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:23:34.067Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to override system instructions | matched: "Ignore all previous instructions"
[2026-03-07T18:23:34.067Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "reveal your API keys"
[2026-03-07T18:24:38.505Z] BLOCK blocked | destructive | bash | Recursive file deletion (rm -r / rm -rf) | matched: "rm -rf "
[2026-03-07T18:24:38.506Z] BLOCK blocked | destructive | bash | Forced file deletion (rm -f) | matched: "rm -rf "
[2026-03-07T18:24:48.236Z] BLOCK blocked | permissions | bash | Sudo usage | matched: "sudo "
[2026-03-07T18:24:56.602Z] BLOCK blocked | exfiltration | bash | Dumping all environment variables | matched: "printenv"
[2026-03-07T18:25:03.492Z] WARN warned | exfiltration | bash | HTTP POST/upload via curl | matched: "curl -X POST"
[2026-03-07T18:25:10.450Z] BLOCK blocked | exfiltration | bash | Upload to known paste/file sharing service | matched: "curl https://pastebin.com"
[2026-03-07T18:35:50.007Z] BLOCK blocked | exfiltration | bash | Dumping all environment variables | matched: "printenv"
[2026-03-07T18:36:09.105Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:36:13.590Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:36:17.275Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:36:19.747Z] LOG logged | tampering | read | Security policy file (self-protection) (read) | matched: "/Users/ricardo/.pi/.pi/security-policy.yaml"
[2026-03-07T18:36:19.749Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:36:19.750Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T18:36:22.423Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:36:22.425Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T18:36:24.243Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:36:24.244Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T18:36:46.213Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:36:46.215Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T18:36:48.266Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:36:48.267Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T18:37:10.868Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:37:10.869Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T18:38:00.431Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:38:00.432Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
[2026-03-07T18:38:10.135Z] BLOCK blocked | tampering | edit | Security policy file (self-protection) (edit) | matched: "/Users/ricardo/.pi/.pi/security-policy.yaml"
[2026-03-07T18:38:10.137Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-07T18:38:10.138Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to inject new system prompt | matched: "new system prompt"
