[2026-03-10T02:07:42.172Z] WARN warned | prompt_injection | read | Content injection: Prompt hijack via boundary reset | matched: "new system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:34.820Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.800Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.800Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:38.801Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.801Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.801Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.801Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.801Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.801Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.801Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.801Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.801Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.802Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.802Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.802Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:38.802Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.743Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.744Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:42.744Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.744Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.744Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.744Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.744Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.745Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.745Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.745Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.745Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.745Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.745Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.745Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:42.745Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.178Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.179Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:46.179Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.179Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.179Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.179Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.179Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.179Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.179Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.179Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.180Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.180Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.180Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.180Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:46.180Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:49.347Z] BLOCK redacted | prompt_injection | read | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:49.347Z] WARN warned | prompt_injection | read | Content injection: XML-style prompt boundary injection | matched: "<prompt>"
[2026-03-12T06:39:49.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:49.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:49.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:49.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:49.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:49.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:49.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
[2026-03-12T06:39:49.348Z] BLOCK redacted | prompt_injection | bash | REDACTED injection: Attempt to extract system information | matched: "output your system prompt"
